incominciare,to begin
leggere,to read
il libro,book
la poesia,poem / poetry
il romanzo,novel
scrivere,to write
l’articolo,article
famoso,famous
finire,to end
il giornale,newspaper
le notizie,news
la scrittrice,writer
l’applauso,applause
il giornalista,journalist
in diretta,live
la radio,radio
sensazionale,sensational
la televisione,television
il bis,encor
la canzone,song
il cinema,cinema
recitare,to play
gli spettatori,audience
